horario,tensao_p1(V),tensao_p2(V),irradiacao(W/m2)
2022-08-21 13:44:21.574593,0.0,0.0,null
2022-08-21 13:44:21.674486,0.0,0.0,null
2022-08-21 13:44:21.774482,0.0,0.0,null
2022-08-21 13:44:21.874483,0.0,0.0,null
2022-08-21 13:44:21.974471,0.0,0.0,null
2022-08-21 13:44:22.074504,0.0,0.0,null
2022-08-21 13:44:22.174591,0.0,0.0,null
2022-08-21 13:44:22.274488,0.0,0.0,null
2022-08-21 13:44:22.374519,0.0,0.0,null
2022-08-21 13:44:22.474724,0.0,0.0,null
2022-08-21 13:44:22.574509,0.0,0.0,null
2022-08-21 13:44:22.674456,0.0,0.0,null
2022-08-21 13:44:22.774457,0.0,0.0,null
2022-08-21 13:44:22.874456,0.0,0.0,null
2022-08-21 13:44:22.974456,0.0,0.0,null
2022-08-21 13:44:23.074457,0.0,0.0,null
2022-08-21 13:44:23.174502,0.0,0.0,null
2022-08-21 13:44:23.274511,0.0,0.0,null
2022-08-21 13:44:23.374538,0.0,0.0,null
2022-08-21 13:44:23.474683,0.0,0.0,null
2022-08-21 13:44:23.574540,0.0,0.0,null
2022-08-21 13:44:23.674530,0.0,0.0,null
2022-08-21 13:44:23.774517,0.0,0.0,null
2022-08-21 13:44:23.874510,0.0,0.0,null
2022-08-21 13:44:23.974731,0.0,0.0,null
2022-08-21 13:44:24.074628,0.0,0.0,null
2022-08-21 13:44:24.174526,0.0,0.0,null
2022-08-21 13:44:24.274509,0.0,0.0,null
2022-08-21 13:44:24.374752,0.0,0.0,null
2022-08-21 13:44:24.474624,0.0,0.0,null
2022-08-21 13:44:24.574485,0.0,0.0,null
2022-08-21 13:44:24.674461,0.0,0.0,null
2022-08-21 13:44:24.774459,0.0,0.0,null
2022-08-21 13:44:24.874471,0.0,0.0,null
2022-08-21 13:44:24.974479,0.0,0.0,null
2022-08-21 13:44:25.074501,0.0,0.0,null
2022-08-21 13:44:25.174524,0.0,0.0,null
2022-08-21 13:44:25.274508,0.0,0.0,null
2022-08-21 13:44:25.374516,0.0,0.0,null
2022-08-21 13:44:25.474522,0.0,0.0,null
2022-08-21 13:44:25.574515,0.0,0.0,null
2022-08-21 13:44:25.674526,0.0,0.0,null
2022-08-21 13:44:25.774548,0.0,0.0,null
2022-08-21 13:44:25.874508,0.0,0.0,null
2022-08-21 13:44:25.974502,0.0,0.0,null
2022-08-21 13:44:26.074506,0.0,0.0,null
2022-08-21 13:44:26.175019,0.0,0.0,null
2022-08-21 13:44:26.274596,0.0,0.0,null
2022-08-21 13:44:26.374595,0.0,0.0,null
2022-08-21 13:44:26.474539,0.0,0.0,null
2022-08-21 13:44:26.574575,0.0,0.0,null
2022-08-21 13:44:26.674504,0.0,0.0,null
2022-08-21 13:44:26.774735,0.0,0.0,null
2022-08-21 13:44:26.874462,0.0,0.0,null
2022-08-21 13:44:26.974456,0.0,0.0,null
2022-08-21 13:44:27.074490,0.0,0.0,null
2022-08-21 13:44:27.174529,0.0,0.0,null
2022-08-21 13:44:27.275297,0.0,0.0,null
2022-08-21 13:44:27.374510,0.0,0.0,null
2022-08-21 13:44:27.474526,0.0,0.0,null
2022-08-21 13:44:27.574538,0.0,0.0,null
2022-08-21 13:44:27.674539,0.0,0.0,null
2022-08-21 13:44:27.774539,0.0,0.0,null
2022-08-21 13:44:27.874536,0.0,0.0,null
2022-08-21 13:44:27.974572,0.0,0.0,null
2022-08-21 13:44:28.074531,0.0,0.0,null
2022-08-21 13:44:28.174538,0.0,0.0,null
2022-08-21 13:44:28.274537,0.0,0.0,null
2022-08-21 13:44:28.374542,0.0,0.0,null
2022-08-21 13:44:28.474536,0.0,0.0,null
2022-08-21 13:44:28.574536,0.0,0.0,null
2022-08-21 13:44:28.674538,0.0,0.0,null
2022-08-21 13:44:28.774538,0.0,0.0,null
2022-08-21 13:44:28.874534,0.0,0.0,null
2022-08-21 13:44:28.974535,0.0,0.0,null
2022-08-21 13:44:29.074534,0.0,0.0,null
2022-08-21 13:44:29.174526,0.0,0.0,null
2022-08-21 13:44:29.274540,0.0,0.0,null
2022-08-21 13:44:29.374521,0.0,0.0,null
2022-08-21 13:44:29.474521,0.0,0.0,null
2022-08-21 13:44:29.574518,0.0,0.0,null
2022-08-21 13:44:29.674534,0.0,0.0,null
2022-08-21 13:44:29.774534,0.0,0.0,null
2022-08-21 13:44:29.874544,0.0,0.0,null
2022-08-21 13:44:29.974520,0.0,0.0,null
2022-08-21 13:44:30.074552,0.0,0.0,null
2022-08-21 13:44:30.174534,0.0,0.0,null
2022-08-21 13:44:30.275084,0.0,0.0,null
2022-08-21 13:44:30.374757,0.0,0.0,null
2022-08-21 13:44:30.474540,0.0,0.0,null
2022-08-21 13:44:30.574512,0.0,0.0,null
2022-08-21 13:44:30.674454,0.0,0.0,null
2022-08-21 13:44:30.774463,0.0,0.0,null
2022-08-21 13:44:30.874491,0.0,0.0,null
2022-08-21 13:44:30.974523,0.0,0.0,null
2022-08-21 13:44:31.074584,0.0,0.0,null
2022-08-21 13:44:31.174612,0.0,0.0,null
2022-08-21 13:44:31.274483,0.0,0.0,null
2022-08-21 13:44:31.374655,0.0,0.0,null
2022-08-21 13:44:31.474538,0.0,0.0,null
2022-08-21 13:44:31.574575,0.0,0.0,null
2022-08-21 13:44:31.674470,0.0,0.0,null
2022-08-21 13:44:31.774463,0.0,0.0,null
2022-08-21 13:44:31.874509,0.0,0.0,null
2022-08-21 13:44:31.974491,0.0,0.0,null
2022-08-21 13:44:32.074499,0.0,0.0,null
2022-08-21 13:44:32.174508,0.0,0.0,null
2022-08-21 13:44:32.274526,0.0,0.0,null
2022-08-21 13:44:32.374534,0.0,0.0,null
2022-08-21 13:44:32.474518,0.0,0.0,null
2022-08-21 13:44:32.574536,0.0,0.0,null
2022-08-21 13:44:32.674536,0.0,0.0,null
2022-08-21 13:44:32.774534,0.0,0.0,null
2022-08-21 13:44:32.874529,0.0,0.0,null
2022-08-21 13:44:32.974515,0.0,0.0,null
2022-08-21 13:44:33.074515,0.0,0.0,null
2022-08-21 13:44:33.174527,0.0,0.0,null
2022-08-21 13:44:33.274545,0.0,0.0,null
2022-08-21 13:44:33.374547,0.0,0.0,null
2022-08-21 13:44:33.474536,0.0,0.0,null
2022-08-21 13:44:33.574518,0.0,0.0,null
2022-08-21 13:44:33.674515,0.0,0.0,null
2022-08-21 13:44:33.774517,0.0,0.0,null
2022-08-21 13:44:33.874517,0.0,0.0,null
2022-08-21 13:44:33.974515,0.0,0.0,null
2022-08-21 13:44:34.074515,0.0,0.0,null
2022-08-21 13:44:34.174528,0.0,0.0,null
2022-08-21 13:44:34.274515,0.0,0.0,null
2022-08-21 13:44:34.374536,0.0,0.0,null
2022-08-21 13:44:34.474474,0.0,0.0,null
2022-08-21 13:44:34.574452,0.0,0.0,null
2022-08-21 13:44:34.674452,0.0,0.0,null
2022-08-21 13:44:34.774452,0.0,0.0,null
2022-08-21 13:44:34.874452,0.0,0.0,null
2022-08-21 13:44:34.974623,0.0,0.0,null
2022-08-21 13:44:35.074492,0.0,0.0,null
2022-08-21 13:44:35.174525,0.0,0.0,null
2022-08-21 13:44:35.274508,0.0,0.0,null
2022-08-21 13:44:35.374587,0.0,0.0,null
2022-08-21 13:44:35.474526,0.0,0.0,null
2022-08-21 13:44:35.574521,0.0,0.0,null
2022-08-21 13:44:35.674558,0.0,0.0,null
2022-08-21 13:44:35.774679,0.0,0.0,null
2022-08-21 13:44:35.874579,0.0,0.0,null
2022-08-21 13:44:35.974491,0.0,0.0,null
2022-08-21 13:44:36.074456,0.0,0.0,null
2022-08-21 13:44:36.174486,0.0,0.0,null
2022-08-21 13:44:36.274639,0.0,0.0,null
2022-08-21 13:44:36.374612,0.0,0.0,null
2022-08-21 13:44:36.474516,0.0,0.0,null
2022-08-21 13:44:36.574516,0.0,0.0,null
2022-08-21 13:44:36.674513,0.0,0.0,null
2022-08-21 13:44:36.774505,0.0,0.0,null
2022-08-21 13:44:36.874500,0.0,0.0,null
2022-08-21 13:44:36.974523,0.0,0.0,null
2022-08-21 13:44:37.074491,0.0,0.0,null
2022-08-21 13:44:37.174493,0.0,0.0,null
2022-08-21 13:44:37.274552,0.0,0.0,null
2022-08-21 13:44:37.374544,0.0,0.0,null
2022-08-21 13:44:37.474694,0.0,0.0,null
2022-08-21 13:44:37.574559,0.0,0.0,null
2022-08-21 13:44:37.674523,0.0,0.0,null
2022-08-21 13:44:37.774454,0.0,0.0,null
2022-08-21 13:44:37.874456,0.0,0.0,null
2022-08-21 13:44:37.974474,0.0,0.0,null
2022-08-21 13:44:38.074482,0.0,0.0,null
2022-08-21 13:44:38.174625,0.0,0.0,null
2022-08-21 13:44:38.274527,0.0,0.0,null
2022-08-21 13:44:38.374521,0.0,0.0,null
2022-08-21 13:44:38.474604,0.0,0.0,null
2022-08-21 13:44:38.574542,0.0,0.0,null
2022-08-21 13:44:38.674501,0.0,0.0,null
2022-08-21 13:44:38.774512,0.0,0.0,null
2022-08-21 13:44:38.874544,0.0,0.0,null
2022-08-21 13:44:38.974476,0.0,0.0,null
2022-08-21 13:44:39.074482,0.0,0.0,null
2022-08-21 13:44:39.174549,0.0,0.0,null
2022-08-21 13:44:39.274608,0.0,0.0,null
2022-08-21 13:44:39.374485,0.0,0.0,null
2022-08-21 13:44:39.474510,0.0,0.0,null
2022-08-21 13:44:39.574480,0.0,0.0,null
2022-08-21 13:44:39.674553,0.0,0.0,null
2022-08-21 13:44:39.774506,0.0,0.0,null
2022-08-21 13:44:39.874586,0.0,0.0,null
2022-08-21 13:44:39.974471,0.0,0.0,null
2022-08-21 13:44:40.074492,0.0,0.0,null
2022-08-21 13:44:40.174486,0.0,0.0,null
2022-08-21 13:44:40.274578,0.0,0.0,null
2022-08-21 13:44:40.374465,0.0,0.0,null
2022-08-21 13:44:40.474455,0.0,0.0,null
2022-08-21 13:44:40.574501,0.0,0.0,null
2022-08-21 13:44:40.674529,0.0,0.0,null
2022-08-21 13:44:40.774519,0.0,0.0,null
2022-08-21 13:44:40.874516,0.0,0.0,null
2022-08-21 13:44:40.974508,0.0,0.0,null
2022-08-21 13:44:41.074504,0.0,0.0,null
2022-08-21 13:44:41.174958,0.0,0.0,null
2022-08-21 13:44:41.274725,0.0,0.0,null
2022-08-21 13:44:41.374538,0.0,0.0,null
2022-08-21 13:44:41.474516,0.0,0.0,null
2022-08-21 13:44:41.574663,0.0,0.0,null
2022-08-21 13:44:41.674505,0.0,0.0,null
2022-08-21 13:44:41.774543,0.0,0.0,null
2022-08-21 13:44:41.874503,0.0,0.0,null
2022-08-21 13:44:41.974544,0.0,0.0,null
2022-08-21 13:44:42.074521,0.0,0.0,null
2022-08-21 13:44:42.174562,0.0,0.0,null
2022-08-21 13:44:42.274459,0.0,0.0,null
2022-08-21 13:44:42.374448,0.0,0.0,null
2022-08-21 13:44:42.474453,0.0,0.0,null
2022-08-21 13:44:42.574477,0.0,0.0,null
2022-08-21 13:44:42.674517,0.0,0.0,null
2022-08-21 13:44:42.774533,0.0,0.0,null
2022-08-21 13:44:42.874516,0.0,0.0,null
2022-08-21 13:44:42.974498,0.0,0.0,null
2022-08-21 13:44:43.074512,0.0,0.0,null
2022-08-21 13:44:43.174510,0.0,0.0,null
2022-08-21 13:44:43.274529,0.0,0.0,null
2022-08-21 13:44:43.374511,0.0,0.0,null
2022-08-21 13:44:43.474524,0.0,0.0,null
2022-08-21 13:44:43.574549,0.0,0.0,null
2022-08-21 13:44:43.674523,0.0,0.0,null
2022-08-21 13:44:43.774522,0.0,0.0,null
2022-08-21 13:44:43.874517,0.0,0.0,null
2022-08-21 13:44:43.974518,0.0,0.0,null
2022-08-21 13:44:44.074518,0.0,0.0,null
2022-08-21 13:44:44.174519,0.0,0.0,null
2022-08-21 13:44:44.274524,0.0,0.0,null
2022-08-21 13:44:44.374492,0.0,0.0,null
2022-08-21 13:44:44.474465,0.0,0.0,null
2022-08-21 13:44:44.574461,0.0,0.0,null
2022-08-21 13:44:44.674557,0.0,0.0,null
2022-08-21 13:44:44.774457,0.0,0.0,null
2022-08-21 13:44:44.874459,0.0,0.0,null
2022-08-21 13:44:44.974459,0.0,0.0,null
2022-08-21 13:44:45.074505,0.0,0.0,null
2022-08-21 13:44:45.174521,0.0,0.0,null
2022-08-21 13:44:45.274520,0.0,0.0,null
2022-08-21 13:44:45.374599,0.0,0.0,null
2022-08-21 13:44:45.474519,0.0,0.0,null
2022-08-21 13:44:45.574529,0.0,0.0,null
2022-08-21 13:44:45.674520,0.0,0.0,null
2022-08-21 13:44:45.774563,0.0,0.0,null
2022-08-21 13:44:45.874530,0.0,0.0,null
2022-08-21 13:44:45.974518,0.0,0.0,null
2022-08-21 13:44:46.074526,0.0,0.0,null
2022-08-21 13:44:46.174508,0.0,0.0,null
2022-08-21 13:44:46.274513,0.0,0.0,null
2022-08-21 13:44:46.374521,0.0,0.0,null
2022-08-21 13:44:46.474523,0.0,0.0,null
2022-08-21 13:44:46.574919,0.0,0.0,null
2022-08-21 13:44:46.674517,0.0,0.0,null
2022-08-21 13:44:46.774526,0.0,0.0,null
2022-08-21 13:44:46.874523,0.0,0.0,null
2022-08-21 13:44:46.974523,0.0,0.0,null
2022-08-21 13:44:47.074515,0.0,0.0,null
2022-08-21 13:44:47.174520,0.0,0.0,null
2022-08-21 13:44:47.274518,0.0,0.0,null
2022-08-21 13:44:47.374562,0.0,0.0,null
2022-08-21 13:44:47.474565,0.0,0.0,null
2022-08-21 13:44:47.574535,0.0,0.0,null
2022-08-21 13:44:47.674477,0.0,0.0,null
2022-08-21 13:44:47.774508,0.0,0.0,null
2022-08-21 13:44:47.874523,0.0,0.0,null
2022-08-21 13:44:47.974524,0.0,0.0,null
2022-08-21 13:44:48.074508,0.0,0.0,null
2022-08-21 13:44:48.174520,0.0,0.0,null
2022-08-21 13:44:48.274521,0.0,0.0,null
2022-08-21 13:44:48.374523,0.0,0.0,null
2022-08-21 13:44:48.474509,0.0,0.0,null
2022-08-21 13:44:48.574538,0.0,0.0,null
2022-08-21 13:44:48.674530,0.0,0.0,null
2022-08-21 13:44:48.774528,0.0,0.0,null
2022-08-21 13:44:48.874535,0.0,0.0,null
2022-08-21 13:44:48.974555,0.0,0.0,null
2022-08-21 13:44:49.074522,0.0,0.0,null
2022-08-21 13:44:49.174512,0.0,0.0,null
2022-08-21 13:44:49.274514,0.0,0.0,null
2022-08-21 13:44:49.374512,0.0,0.0,null
2022-08-21 13:44:49.474517,0.0,0.0,null
2022-08-21 13:44:49.574513,0.0,0.0,null
2022-08-21 13:44:49.674506,0.0,0.0,null
2022-08-21 13:44:49.774525,0.0,0.0,null
2022-08-21 13:44:49.874509,0.0,0.0,null
2022-08-21 13:44:49.974492,0.0,0.0,null
2022-08-21 13:44:50.074490,0.0,0.0,null
2022-08-21 13:44:50.174594,0.0,0.0,null
2022-08-21 13:44:50.274531,0.0,0.0,null
2022-08-21 13:44:50.374515,0.0,0.0,null
2022-08-21 13:44:50.474509,0.0,0.0,null
2022-08-21 13:44:50.574512,0.0,0.0,null
2022-08-21 13:44:50.674506,0.0,0.0,null
2022-08-21 13:44:50.774505,0.0,0.0,null
2022-08-21 13:44:50.874508,0.0,0.0,null
2022-08-21 13:44:50.974522,0.0,0.0,null
2022-08-21 13:44:51.074515,0.0,0.0,null
2022-08-21 13:44:51.174525,0.0,0.0,null
2022-08-21 13:44:51.274518,0.0,0.0,null
2022-08-21 13:44:51.374568,0.0,0.0,null
2022-08-21 13:44:51.474518,0.0,0.0,null
2022-08-21 13:44:51.574536,0.0,0.0,null
2022-08-21 13:44:51.674500,0.0,0.0,null
2022-08-21 13:44:51.774518,0.0,0.0,null
2022-08-21 13:44:51.874520,0.0,0.0,null
2022-08-21 13:44:51.974524,0.0,0.0,null
2022-08-21 13:44:52.074504,0.0,0.0,null
2022-08-21 13:44:52.174525,0.0,0.0,null
2022-08-21 13:44:52.274516,0.0,0.0,null
2022-08-21 13:44:52.374515,0.0,0.0,null
2022-08-21 13:44:52.474520,0.0,0.0,null
2022-08-21 13:44:52.574519,0.0,0.0,null
2022-08-21 13:44:52.674521,0.0,0.0,null
2022-08-21 13:44:52.774523,0.0,0.0,null
2022-08-21 13:44:52.874515,0.0,0.0,null
2022-08-21 13:44:52.974506,0.0,0.0,null
2022-08-21 13:44:53.074515,0.0,0.0,null
2022-08-21 13:44:53.174518,0.0,0.0,null
2022-08-21 13:44:53.274522,0.0,0.0,null
2022-08-21 13:44:53.374520,0.0,0.0,null
2022-08-21 13:44:53.474510,0.0,0.0,null
2022-08-21 13:44:53.574518,0.0,0.0,null
2022-08-21 13:44:53.674542,0.0,0.0,null
2022-08-21 13:44:53.774520,0.0,0.0,null
2022-08-21 13:44:53.874509,0.0,0.0,null
2022-08-21 13:44:53.974519,0.0,0.0,null
2022-08-21 13:44:54.074524,0.0,0.0,null
2022-08-21 13:44:54.174527,0.0,0.0,null
2022-08-21 13:44:54.274525,0.0,0.0,null
2022-08-21 13:44:54.374534,0.0,0.0,null
2022-08-21 13:44:54.474534,0.0,0.0,null
2022-08-21 13:44:54.574533,0.0,0.0,null
2022-08-21 13:44:54.674526,0.0,0.0,null
2022-08-21 13:44:54.774511,0.0,0.0,null
2022-08-21 13:44:54.874511,0.0,0.0,null
2022-08-21 13:44:54.974518,0.0,0.0,null
2022-08-21 13:44:55.074517,0.0,0.0,null
2022-08-21 13:44:55.174512,0.0,0.0,null
2022-08-21 13:44:55.274561,0.0,0.0,null
2022-08-21 13:44:55.374535,0.0,0.0,null
2022-08-21 13:44:55.474535,0.0,0.0,null
2022-08-21 13:44:55.574532,0.0,0.0,null
2022-08-21 13:44:55.674518,0.0,0.0,null
2022-08-21 13:44:55.774508,0.0,0.0,null
2022-08-21 13:44:55.874516,0.0,0.0,null
2022-08-21 13:44:55.974526,0.0,0.0,null
2022-08-21 13:44:56.074523,0.0,0.0,null
2022-08-21 13:44:56.174520,0.0,0.0,null
2022-08-21 13:44:56.274517,0.0,0.0,null
2022-08-21 13:44:56.374531,0.0,0.0,null
2022-08-21 13:44:56.474526,0.0,0.0,null
2022-08-21 13:44:56.574529,0.0,0.0,null
2022-08-21 13:44:56.674530,0.0,0.0,null
2022-08-21 13:44:56.774524,0.0,0.0,null
2022-08-21 13:44:56.874510,0.0,0.0,null
2022-08-21 13:44:56.974514,0.0,0.0,null
2022-08-21 13:44:57.074501,0.0,0.0,null
2022-08-21 13:44:57.174515,0.0,0.0,null
2022-08-21 13:44:57.274521,0.0,0.0,null
2022-08-21 13:44:57.374538,0.0,0.0,null
2022-08-21 13:44:57.474526,0.0,0.0,null
2022-08-21 13:44:57.574536,0.0,0.0,null
2022-08-21 13:44:57.674566,0.0,0.0,null
2022-08-21 13:44:57.774520,0.0,0.0,null
2022-08-21 13:44:57.874520,0.0,0.0,null
2022-08-21 13:44:57.974584,0.0,0.0,null
2022-08-21 13:44:58.074518,0.0,0.0,null
2022-08-21 13:44:58.174517,0.0,0.0,null
2022-08-21 13:44:58.274523,0.0,0.0,null
2022-08-21 13:44:58.374533,0.0,0.0,null
2022-08-21 13:44:58.474607,0.0,0.0,null
2022-08-21 13:44:58.574523,0.0,0.0,null
2022-08-21 13:44:58.674519,0.0,0.0,null
2022-08-21 13:44:58.774520,0.0,0.0,null
2022-08-21 13:44:58.874520,0.0,0.0,null
2022-08-21 13:44:58.974518,0.0,0.0,null
2022-08-21 13:44:59.074515,0.0,0.0,null
2022-08-21 13:44:59.174561,0.0,0.0,null
2022-08-21 13:44:59.274526,0.0,0.0,null
2022-08-21 13:44:59.374517,0.0,0.0,null
2022-08-21 13:44:59.474516,0.0,0.0,null
2022-08-21 13:44:59.574511,0.0,0.0,null
2022-08-21 13:44:59.674538,0.0,0.0,null
2022-08-21 13:44:59.774503,0.0,0.0,null
2022-08-21 13:44:59.874514,0.0,0.0,null
2022-08-21 13:44:59.974504,0.0,0.0,null
2022-08-21 13:45:00.074514,0.0,0.0,null
2022-08-21 13:45:00.174520,0.0,0.0,null
2022-08-21 13:45:00.274518,0.0,0.0,null
2022-08-21 13:45:00.374521,0.0,0.0,null
2022-08-21 13:45:00.474508,0.0,0.0,null
2022-08-21 13:45:00.574494,0.0,0.0,null
2022-08-21 13:45:00.674495,0.0,0.0,null
2022-08-21 13:45:00.774499,0.0,0.0,null
2022-08-21 13:45:00.874496,0.0,0.0,null
2022-08-21 13:45:00.974516,0.0,0.0,null
2022-08-21 13:45:01.074512,0.0,0.0,null
2022-08-21 13:45:01.174520,0.0,0.0,null
2022-08-21 13:45:01.274521,0.0,0.0,null
2022-08-21 13:45:01.374520,0.0,0.0,null
2022-08-21 13:45:01.474548,0.0,0.0,null
2022-08-21 13:45:01.574522,0.0,0.0,null
2022-08-21 13:45:01.674542,0.0,0.0,null
2022-08-21 13:45:01.774517,0.0,0.0,null
2022-08-21 13:45:01.874520,0.0,0.0,null
2022-08-21 13:45:01.974544,0.0,0.0,null
2022-08-21 13:45:02.074535,0.0,0.0,null
2022-08-21 13:45:02.174529,0.0,0.0,null
2022-08-21 13:45:02.274531,0.0,0.0,null
2022-08-21 13:45:02.374510,0.0,0.0,null
2022-08-21 13:45:02.474521,0.0,0.0,null
2022-08-21 13:45:02.574462,0.0,0.0,null
2022-08-21 13:45:02.674507,0.0,0.0,null
2022-08-21 13:45:02.774518,0.0,0.0,null
2022-08-21 13:45:02.874518,0.0,0.0,null
2022-08-21 13:45:02.974518,0.0,0.0,null
2022-08-21 13:45:03.074553,0.0,0.0,null
2022-08-21 13:45:03.174494,0.0,0.0,null
2022-08-21 13:45:03.274496,0.0,0.0,null
2022-08-21 13:45:03.374491,0.0,0.0,null
2022-08-21 13:45:03.474487,0.0,0.0,null
2022-08-21 13:45:03.574495,0.0,0.0,null
2022-08-21 13:45:03.674789,0.0,0.0,null
2022-08-21 13:45:03.774535,0.0,0.0,null
2022-08-21 13:45:03.874515,0.0,0.0,null
2022-08-21 13:45:03.974508,0.0,0.0,null
2022-08-21 13:45:04.074520,0.0,0.0,null
2022-08-21 13:45:04.174500,0.0,0.0,null
2022-08-21 13:45:04.274495,0.0,0.0,null
2022-08-21 13:45:04.374486,0.0,0.0,null
2022-08-21 13:45:04.474488,0.0,0.0,null
2022-08-21 13:45:04.574493,0.0,0.0,null
2022-08-21 13:45:04.674512,0.0,0.0,null
2022-08-21 13:45:04.774518,0.0,0.0,null
2022-08-21 13:45:04.874505,0.0,0.0,null
2022-08-21 13:45:04.974522,0.0,0.0,null
2022-08-21 13:45:05.074521,0.0,0.0,null
2022-08-21 13:45:05.174521,0.0,0.0,null
2022-08-21 13:45:05.274521,0.0,0.0,null
2022-08-21 13:45:05.374542,0.0,0.0,null
2022-08-21 13:45:05.474519,0.0,0.0,null
2022-08-21 13:45:05.574517,0.0,0.0,null
2022-08-21 13:45:05.674528,0.0,0.0,null
2022-08-21 13:45:05.774533,0.0,0.0,null
2022-08-21 13:45:05.874528,0.0,0.0,null
2022-08-21 13:45:05.974522,0.0,0.0,null
2022-08-21 13:45:06.074521,0.0,0.0,null
2022-08-21 13:45:06.174519,0.0,0.0,null
2022-08-21 13:45:06.274519,0.0,0.0,null
2022-08-21 13:45:06.374516,0.0,0.0,null
2022-08-21 13:45:06.474514,0.0,0.0,null
2022-08-21 13:45:06.574507,0.0,0.0,null
2022-08-21 13:45:06.674506,0.0,0.0,null
2022-08-21 13:45:06.774514,0.0,0.0,null
2022-08-21 13:45:06.874514,0.0,0.0,null
2022-08-21 13:45:06.974562,0.0,0.0,null
2022-08-21 13:45:07.074516,0.0,0.0,null
2022-08-21 13:45:07.174512,0.0,0.0,null
2022-08-21 13:45:07.274507,0.0,0.0,null
2022-08-21 13:45:07.374505,0.0,0.0,null
2022-08-21 13:45:07.474517,0.0,0.0,null
2022-08-21 13:45:07.574518,0.0,0.0,null
2022-08-21 13:45:07.674515,0.0,0.0,null
2022-08-21 13:45:07.774505,0.0,0.0,null
2022-08-21 13:45:07.874506,0.0,0.0,null
2022-08-21 13:45:07.974518,0.0,0.0,null
2022-08-21 13:45:08.074516,0.0,0.0,null
2022-08-21 13:45:08.174519,0.0,0.0,null
2022-08-21 13:45:08.274521,0.0,0.0,null
2022-08-21 13:45:08.374519,0.0,0.0,null
2022-08-21 13:45:08.474520,0.0,0.0,null
2022-08-21 13:45:08.574512,0.0,0.0,null
2022-08-21 13:45:08.674523,0.0,0.0,null
2022-08-21 13:45:08.774530,0.0,0.0,null
2022-08-21 13:45:08.874529,0.0,0.0,null
2022-08-21 13:45:08.974530,0.0,0.0,null
2022-08-21 13:45:09.074523,0.0,0.0,null
2022-08-21 13:45:09.174519,0.0,0.0,null
2022-08-21 13:45:09.274545,0.0,0.0,null
2022-08-21 13:45:09.374518,0.0,0.0,null
2022-08-21 13:45:09.474516,0.0,0.0,null
2022-08-21 13:45:09.574506,0.0,0.0,null
2022-08-21 13:45:09.674512,0.0,0.0,null
2022-08-21 13:45:09.774516,0.0,0.0,null
2022-08-21 13:45:09.874512,0.0,0.0,null
2022-08-21 13:45:09.974504,0.0,0.0,null
2022-08-21 13:45:10.074503,0.0,0.0,null
2022-08-21 13:45:10.174569,0.0,0.0,null
2022-08-21 13:45:10.274508,0.0,0.0,null
2022-08-21 13:45:10.374504,0.0,0.0,null
2022-08-21 13:45:10.474517,0.0,0.0,null
2022-08-21 13:45:10.575107,0.0,0.0,null
2022-08-21 13:45:10.674528,0.0,0.0,null
2022-08-21 13:45:10.774526,0.0,0.0,null
